registration_id,customer_id,registration_datetime,registration_source,device_type,browser,country
WEB00654,CUST00325,2026-06-29 04:00:00,Organic Search,Tablet,Edge,USA
WEB00655,CUST00467,2026-06-30 00:00:00,Organic Search,Mobile,Safari,UK
WEB00656,CUST00091,2026-06-30 20:00:00,Advertisement,Mobile,Safari,USA
WEB00657,CUST00294,2026-07-01 16:00:00,Organic Search,Desktop,Chrome,India
WEB00658,CUST00029,2026-07-02 12:00:00,Advertisement,Tablet,Safari,UK
WEB00659,CUST00012,2026-07-03 08:00:00,Social Media,Mobile,Chrome,Australia
WEB00660,CUST00147,2026-07-04 04:00:00,Advertisement,Mobile,Firefox,USA
WEB00661,CUST00137,2026-07-05 00:00:00,Organic Search,Desktop,Edge,USA
WEB00662,CUST00338,2026-07-05 20:00:00,Social Media,Tablet,Edge,India
WEB00663,CUST00157,2026-07-06 16:00:00,Direct,Tablet,Chrome,India
WEB00664,CUST00259,2026-07-07 12:00:00,Advertisement,Desktop,Edge,Germany
WEB00665,CUST00087,2026-07-08 08:00:00,Direct,Desktop,Edge,Germany
WEB00666,CUST00158,2026-07-09 04:00:00,Social Media,Desktop,Safari,India
WEB00667,CUST00494,2026-07-10 00:00:00,Advertisement,Desktop,Chrome,Germany
WEB00668,CUST00186,2026-07-10 20:00:00,Organic Search,Tablet,Edge,USA
WEB00669,CUST00344,2026-07-11 16:00:00,Advertisement,Tablet,Firefox,India
WEB00670,CUST00309,2026-07-12 12:00:00,Organic Search,Desktop,Chrome,UK
WEB00671,CUST00357,2026-07-13 08:00:00,Referral,Mobile,Safari,India
WEB00672,CUST00229,2026-07-14 04:00:00,Advertisement,Mobile,Firefox,Australia
WEB00673,CUST00004,2026-07-15 00:00:00,Advertisement,Tablet,Edge,Australia
WEB00674,CUST00057,2026-07-15 20:00:00,Direct,Tablet,Edge,India
WEB00675,CUST00438,2026-07-16 16:00:00,Direct,Desktop,Chrome,UK
WEB00676,CUST00028,2026-07-17 12:00:00,Social Media,Mobile,Edge,India
WEB00677,CUST00016,2026-07-18 08:00:00,Organic Search,Tablet,Chrome,UK
WEB00678,CUST00013,2026-07-19 04:00:00,Direct,Mobile,Edge,USA
WEB00679,CUST00200,2026-07-20 00:00:00,Social Media,Desktop,Firefox,USA
WEB00680,CUST00184,2026-07-20 20:00:00,Organic Search,Tablet,Safari,UK
WEB00681,CUST00309,2026-07-21 16:00:00,Organic Search,Tablet,Firefox,Germany
WEB00682,CUST00304,2026-07-22 12:00:00,Organic Search,Mobile,Safari,USA
WEB00683,CUST00281,2026-07-23 08:00:00,Referral,Mobile,Chrome,Australia
WEB00684,CUST00322,2026-07-24 04:00:00,Organic Search,Tablet,Edge,India
WEB00685,CUST00158,2026-07-25 00:00:00,Social Media,Mobile,Firefox,Germany
WEB00686,CUST00360,2026-07-25 20:00:00,Organic Search,Mobile,Edge,Australia
WEB00687,CUST00259,2026-07-26 16:00:00,Organic Search,Desktop,Chrome,India
WEB00688,CUST00407,2026-07-27 12:00:00,Social Media,Mobile,Safari,Australia
WEB00689,CUST00157,2026-07-28 08:00:00,Advertisement,Tablet,Firefox,Germany
WEB00690,CUST00425,2026-07-29 04:00:00,Organic Search,Desktop,Safari,UK
WEB00691,CUST00094,2026-07-30 00:00:00,Social Media,Tablet,Safari,India
WEB00692,CUST00267,2026-07-30 20:00:00,Direct,Desktop,Chrome,Australia
WEB00693,CUST00021,2026-07-31 16:00:00,Social Media,Desktop,Safari,Australia
WEB00694,CUST00127,2026-08-01 12:00:00,Referral,Mobile,Chrome,Germany
WEB00695,CUST00347,2026-08-02 08:00:00,Direct,Mobile,Safari,Germany
WEB00696,CUST00408,2026-08-03 04:00:00,Advertisement,Tablet,Safari,Germany
WEB00697,CUST00500,2026-08-04 00:00:00,Advertisement,Mobile,Firefox,UK
WEB00698,CUST00351,2026-08-04 20:00:00,Social Media,Desktop,Chrome,USA
WEB00699,CUST00350,2026-08-05 16:00:00,Social Media,Mobile,Edge,Australia
WEB00700,CUST00449,2026-08-06 12:00:00,Organic Search,Tablet,Edge,UK
