engagement_id,campaign_id,customer_id,platform,post_date,post_type,impressions,clicks,likes,comments,shares,engagement_rate
SOC00526,CAMP00046,CUST00342,X,2026-01-29,Image,69165,663,7516,354,4893,0.3058
SOC00527,CAMP00126,CUST00249,X,2025-08-13,Text,14684,1023,19432,1862,1233,0.2119
SOC00528,CAMP00021,CUST00403,LinkedIn,2025-12-22,Reel,57878,6316,4042,2004,3035,0.3465
SOC00529,CAMP00170,CUST00284,YouTube,2025-02-23,Reel,22732,4442,4202,2725,2596,0.0187
SOC00530,CAMP00032,CUST00151,Instagram,2025-06-08,Video,18773,236,6124,2183,1309,0.2927
SOC00531,CAMP00160,CUST00064,LinkedIn,2025-10-21,Video,3443,6686,12437,153,468,0.2793
SOC00532,CAMP00199,CUST00484,X,2026-01-05,Story,19050,3343,7773,1486,2416,0.0552
SOC00533,CAMP00150,CUST00241,X,2025-01-25,Video,80700,6550,17671,2373,3795,0.124
SOC00534,CAMP00077,CUST00167,Instagram,2025-08-25,Video,21647,2125,8301,815,853,0.3108
SOC00535,CAMP00021,CUST00240,Facebook,2026-04-06,Reel,97405,7958,7503,1119,1123,0.1863
SOC00536,CAMP00150,CUST00049,LinkedIn,2025-11-17,Image,53127,3217,14574,2155,1620,0.1464
SOC00537,CAMP00034,CUST00187,YouTube,2025-04-10,Reel,64191,1955,19174,1069,3031,0.3179
SOC00538,CAMP00138,CUST00148,Instagram,2025-08-16,Video,47631,6155,861,1209,4820,0.0417
SOC00539,CAMP00065,CUST00189,Instagram,2025-06-27,Story,41327,7927,8652,453,3974,0.1709
SOC00540,CAMP00065,CUST00111,LinkedIn,2026-02-12,Image,47783,228,17488,2370,3029,0.2318
SOC00541,CAMP00088,CUST00384,X,2025-06-04,Video,56271,4938,5374,2332,1470,0.2169
SOC00542,CAMP00067,CUST00265,X,2026-04-11,Video,10490,5060,17127,1106,2461,0.0999
SOC00543,CAMP00043,CUST00279,YouTube,2026-03-10,Story,11979,6815,18794,2697,92,0.2015
SOC00544,CAMP00115,CUST00237,LinkedIn,2025-08-27,Story,15035,2886,13768,1350,1276,0.2509
SOC00545,CAMP00169,CUST00391,Instagram,2026-03-10,Video,53729,6874,4993,2796,3721,0.2089
SOC00546,CAMP00141,CUST00159,LinkedIn,2025-05-23,Video,32674,7605,8634,448,4656,0.2427
SOC00547,CAMP00118,CUST00060,Facebook,2025-01-17,Reel,49766,2819,1833,320,1656,0.0971
SOC00548,CAMP00004,CUST00499,Instagram,2025-10-12,Text,83763,2989,885,1168,3110,0.2932
SOC00549,CAMP00023,CUST00317,YouTube,2025-01-05,Story,74757,9278,15319,277,4641,0.1629
SOC00550,CAMP00070,CUST00075,YouTube,2025-01-11,Story,28607,7138,3604,2659,3429,0.3457
SOC00551,CAMP00162,CUST00488,Instagram,2025-07-27,Reel,48655,1993,5357,1037,4873,0.0179
SOC00552,CAMP00041,CUST00465,X,2026-03-12,Image,99852,3045,16257,413,187,0.1393
SOC00553,CAMP00146,CUST00228,Instagram,2026-02-22,Image,16682,6193,19605,2541,4703,0.0714
SOC00554,CAMP00120,CUST00154,Instagram,2025-03-22,Image,26731,3305,8343,46,4770,0.1989
SOC00555,CAMP00090,CUST00356,Facebook,2025-02-02,Story,18264,1992,1596,1939,2345,0.0927
SOC00556,CAMP00161,CUST00466,Instagram,2026-05-13,Text,86920,3599,15371,655,1103,0.2607
SOC00557,CAMP00153,CUST00310,LinkedIn,2025-11-01,Text,30746,3587,9726,2816,2226,0.3098
SOC00558,CAMP00052,CUST00287,LinkedIn,2026-01-12,Reel,20906,1305,9757,2479,1280,0.0817
SOC00559,CAMP00145,CUST00241,YouTube,2025-06-08,Image,59157,6363,9142,1543,4313,0.0646
SOC00560,CAMP00051,CUST00227,X,2025-10-01,Image,87733,5467,11106,1347,4093,0.3076
SOC00561,CAMP00131,CUST00169,YouTube,2025-04-25,Video,54995,4459,18876,1825,2314,0.1328
SOC00562,CAMP00055,CUST00284,Facebook,2025-08-05,Reel,48074,5087,4333,1316,1340,0.1578
SOC00563,CAMP00184,CUST00346,Instagram,2025-09-18,Reel,11384,919,538,2424,590,0.0851
SOC00564,CAMP00119,CUST00262,YouTube,2025-06-07,Story,13957,8233,17152,1107,678,0.1546
SOC00565,CAMP00113,CUST00290,Instagram,2025-02-14,Story,85524,1282,2856,1396,615,0.0886
SOC00566,CAMP00035,CUST00348,YouTube,2025-04-30,Reel,40540,6109,18505,908,849,0.2364
SOC00567,CAMP00068,CUST00364,Instagram,2025-08-03,Text,46206,2120,5553,2372,2007,0.1796
SOC00568,CAMP00187,CUST00495,YouTube,2025-05-08,Reel,19051,4496,15657,315,4822,0.2779
SOC00569,CAMP00092,CUST00009,LinkedIn,2025-09-11,Text,21109,3150,9926,1967,4170,0.1163
SOC00570,CAMP00059,CUST00349,Facebook,2025-02-07,Story,89110,5306,13,220,2784,0.1819
SOC00571,CAMP00013,CUST00098,YouTube,2025-12-31,Reel,14935,1833,4707,1945,335,0.0982
SOC00572,CAMP00062,CUST00012,LinkedIn,2025-07-29,Text,70988,7723,4490,2261,803,0.3277
SOC00573,CAMP00094,CUST00272,X,2025-12-18,Video,92217,5878,5993,844,4950,0.1875
SOC00574,CAMP00175,CUST00071,YouTube,2025-04-04,Video,42390,5009,19248,1514,362,0.069
SOC00575,CAMP00003,CUST00415,Instagram,2025-01-29,Reel,19041,3862,4102,1108,2021,0.1027
SOC00576,CAMP00021,CUST00417,Facebook,2025-06-13,Image,98827,128,1104,2432,2569,0.0382
SOC00577,CAMP00104,CUST00135,LinkedIn,2025-05-17,Reel,33017,1345,2812,1027,3030,0.0195
SOC00578,CAMP00065,CUST00259,LinkedIn,2025-01-23,Story,28139,7369,6131,1730,2075,0.1888
SOC00579,CAMP00146,CUST00404,Facebook,2025-05-11,Story,26189,7132,17035,1238,3386,0.1246
SOC00580,CAMP00013,CUST00005,YouTube,2025-03-27,Video,60159,4642,6628,1359,904,0.3377
SOC00581,CAMP00199,CUST00451,Instagram,2025-07-03,Text,95378,3223,14841,2924,4458,0.0683
SOC00582,CAMP00077,CUST00239,X,2026-02-28,Video,57347,3476,14854,2700,2085,0.2799
SOC00583,CAMP00109,CUST00294,YouTube,2025-08-25,Text,39933,5097,7831,1190,2711,0.1174
SOC00584,CAMP00096,CUST00335,Facebook,2025-07-03,Reel,77553,9627,17185,286,3704,0.086
SOC00585,CAMP00093,CUST00099,YouTube,2025-11-10,Image,18354,8447,15997,1943,143,0.3397
SOC00586,CAMP00045,CUST00440,YouTube,2025-06-08,Story,84081,5722,6428,2431,3649,0.2829
SOC00587,CAMP00062,CUST00151,Facebook,2026-04-15,Reel,92207,9945,15641,2894,3268,0.2244
SOC00588,CAMP00030,CUST00481,Facebook,2025-01-11,Video,32711,4746,10313,2564,1069,0.247
SOC00589,CAMP00014,CUST00258,X,2025-02-11,Reel,46927,3411,10176,2174,2185,0.3471
SOC00590,CAMP00181,CUST00356,Facebook,2025-08-23,Image,57372,75,4140,1456,2537,0.2117
SOC00591,CAMP00010,CUST00149,Facebook,2025-05-11,Text,59357,3611,17936,1109,4436,0.0446
SOC00592,CAMP00200,CUST00462,Facebook,2025-07-04,Image,13930,8001,2792,1621,301,0.0321
SOC00593,CAMP00159,CUST00142,LinkedIn,2025-01-14,Video,5796,8696,2723,1930,2165,0.2366
SOC00594,CAMP00006,CUST00251,Facebook,2025-10-29,Image,66378,3392,2022,1993,1760,0.2336
SOC00595,CAMP00119,CUST00446,Facebook,2025-09-11,Story,31362,5111,4188,622,4246,0.2644
SOC00596,CAMP00019,CUST00234,Facebook,2025-05-27,Image,37049,6119,603,2337,2654,0.047
SOC00597,CAMP00012,CUST00395,X,2026-01-15,Reel,12525,2394,7028,1930,4867,0.3313
SOC00598,CAMP00117,CUST00132,YouTube,2025-03-01,Text,44597,1416,7150,2744,1448,0.1974
SOC00599,CAMP00192,CUST00047,Facebook,2026-02-19,Story,57520,7843,14889,1258,631,0.2308
SOC00600,CAMP00103,CUST00372,Facebook,2025-10-19,Story,21740,8431,12030,2204,361,0.0218
SOC00601,CAMP00114,CUST00094,X,2025-06-09,Story,99420,6053,15942,405,4191,0.3367
SOC00602,CAMP00082,CUST00249,YouTube,2026-03-23,Video,73924,1777,2775,1528,4387,0.2013
SOC00603,CAMP00183,CUST00356,X,2025-01-26,Video,83014,6314,3639,1735,2074,0.2015
SOC00604,CAMP00195,CUST00020,Instagram,2025-03-06,Reel,56193,5764,17822,1968,4400,0.3308
SOC00605,CAMP00009,CUST00180,Instagram,2026-01-21,Text,47250,4158,850,2023,2770,0.326
SOC00606,CAMP00134,CUST00272,Instagram,2025-03-11,Image,26211,4146,16823,876,2917,0.0849
SOC00607,CAMP00129,CUST00482,Facebook,2026-01-17,Reel,37393,2631,7800,2244,768,0.3266
SOC00608,CAMP00170,CUST00429,X,2025-06-22,Video,49764,5440,6575,2526,985,0.2605
SOC00609,CAMP00093,CUST00136,Facebook,2026-04-07,Reel,18406,3389,11187,2332,204,0.0164
SOC00610,CAMP00183,CUST00237,Instagram,2026-04-21,Text,95996,9406,19292,307,866,0.0915
SOC00611,CAMP00177,CUST00190,YouTube,2025-08-13,Reel,77313,669,17641,344,2625,0.1504
SOC00612,CAMP00099,CUST00212,YouTube,2025-06-02,Story,92772,3561,17928,1913,661,0.2082
SOC00613,CAMP00099,CUST00405,X,2025-02-09,Image,18398,6233,18289,2445,678,0.2485
SOC00614,CAMP00030,CUST00064,YouTube,2025-05-26,Video,4853,5541,11871,784,299,0.0815
SOC00615,CAMP00035,CUST00360,Instagram,2026-01-01,Video,72452,7658,18199,1487,257,0.2945
SOC00616,CAMP00063,CUST00414,X,2025-04-08,Text,77804,8807,2276,795,2762,0.2975
SOC00617,CAMP00150,CUST00164,X,2025-09-05,Text,74474,4658,1450,1138,239,0.2259
SOC00618,CAMP00171,CUST00389,Instagram,2025-01-12,Text,33665,7421,3544,2683,3300,0.3232
SOC00619,CAMP00028,CUST00469,Instagram,2026-04-20,Video,24752,9322,15337,449,3545,0.2864
SOC00620,CAMP00146,CUST00038,Instagram,2025-01-24,Story,88244,7461,4906,2819,2265,0.0854
SOC00621,CAMP00032,CUST00215,Instagram,2025-08-13,Image,81776,5630,5848,1427,2512,0.2816
SOC00622,CAMP00069,CUST00019,X,2025-09-02,Text,79728,5355,9290,2728,4290,0.3341
SOC00623,CAMP00182,CUST00254,YouTube,2026-04-08,Video,88717,9713,17506,2595,4451,0.0568
SOC00624,CAMP00162,CUST00074,Instagram,2025-06-20,Story,10975,8012,10752,2276,4660,0.3428
SOC00625,CAMP00159,CUST00411,LinkedIn,2025-02-01,Text,90953,4451,7284,1669,4403,0.0185
SOC00626,CAMP00110,CUST00483,X,2025-04-24,Text,49096,2664,11970,243,408,0.1875
SOC00627,CAMP00097,CUST00141,Facebook,2025-07-28,Image,34093,4862,18560,2112,520,0.2731
SOC00628,CAMP00132,CUST00393,YouTube,2026-04-28,Image,97201,8495,10613,945,2532,0.2787
SOC00629,CAMP00142,CUST00017,X,2025-10-30,Reel,5666,1515,15934,1983,3884,0.2598
SOC00630,CAMP00015,CUST00095,Instagram,2026-03-05,Text,79239,583,14155,1026,1876,0.19
SOC00631,CAMP00188,CUST00234,LinkedIn,2025-02-04,Reel,38790,8558,4837,1523,2741,0.2313
SOC00632,CAMP00020,CUST00428,Facebook,2025-07-24,Video,45841,8650,6333,2050,3532,0.248
SOC00633,CAMP00020,CUST00301,YouTube,2026-01-13,Image,57755,119,15966,142,650,0.1781
SOC00634,CAMP00177,CUST00088,Instagram,2026-01-19,Story,2746,3284,16674,1783,2844,0.2125
SOC00635,CAMP00099,CUST00298,X,2026-01-28,Text,84751,7908,12123,1079,2158,0.2978
SOC00636,CAMP00068,CUST00051,X,2025-09-23,Text,41692,3254,17802,60,2651,0.1164
SOC00637,CAMP00018,CUST00245,YouTube,2025-03-06,Reel,29439,4459,5593,2115,2267,0.1879
SOC00638,CAMP00152,CUST00467,LinkedIn,2026-03-19,Image,36549,5565,14474,78,1028,0.0129
SOC00639,CAMP00155,CUST00442,Instagram,2025-04-08,Reel,98818,1968,18372,2414,1555,0.2437
SOC00640,CAMP00033,CUST00113,YouTube,2025-07-04,Text,91754,2531,8759,957,4764,0.0764
SOC00641,CAMP00125,CUST00442,YouTube,2025-08-26,Image,90983,9043,19422,2573,512,0.1735
SOC00642,CAMP00064,CUST00414,X,2026-04-30,Text,53731,6389,2303,389,1235,0.0815
SOC00643,CAMP00153,CUST00389,YouTube,2026-04-18,Image,40067,1929,16692,520,118,0.018
SOC00644,CAMP00069,CUST00008,Facebook,2026-04-15,Text,43647,1943,18522,1675,4480,0.1743
SOC00645,CAMP00146,CUST00037,Facebook,2025-09-23,Story,65563,8955,18580,1777,259,0.1544
SOC00646,CAMP00045,CUST00047,Instagram,2026-04-19,Reel,46951,3296,461,252,1198,0.1546
SOC00647,CAMP00110,CUST00100,YouTube,2026-02-07,Image,25162,5276,12922,1714,2149,0.081
SOC00648,CAMP00020,CUST00345,X,2025-08-20,Reel,59223,5725,15744,2050,2432,0.332
SOC00649,CAMP00035,CUST00173,Instagram,2025-04-19,Image,73168,901,4732,695,959,0.0112
SOC00650,CAMP00134,CUST00241,LinkedIn,2026-05-04,Image,88427,9710,17029,2093,2948,0.3131
SOC00651,CAMP00091,CUST00389,X,2025-06-27,Image,89329,5965,9588,1827,565,0.2605
SOC00652,CAMP00009,CUST00481,LinkedIn,2025-09-06,Text,8321,3256,19652,652,4102,0.0685
SOC00653,CAMP00180,CUST00191,Instagram,2025-11-20,Video,15334,5506,12477,2572,4963,0.1705
SOC00654,CAMP00156,CUST00342,Facebook,2025-12-26,Text,8421,8933,12366,1505,2379,0.3462
SOC00655,CAMP00019,CUST00431,X,2025-01-05,Video,8045,3553,9762,417,3450,0.2289
SOC00656,CAMP00103,CUST00234,X,2025-06-06,Text,5289,7432,17199,1001,444,0.0533
SOC00657,CAMP00085,CUST00281,Instagram,2025-08-18,Video,2474,1693,18289,2943,3539,0.1656
SOC00658,CAMP00063,CUST00235,X,2025-04-26,Image,69619,6495,8040,2743,2708,0.1692
SOC00659,CAMP00095,CUST00126,X,2025-09-18,Image,11433,2129,12359,558,2335,0.2828
SOC00660,CAMP00135,CUST00178,Instagram,2025-11-12,Video,65843,4011,4898,930,1035,0.3215
SOC00661,CAMP00037,CUST00477,YouTube,2025-11-17,Video,41007,3252,3204,1298,3044,0.038
SOC00662,CAMP00089,CUST00173,Instagram,2025-05-07,Reel,9273,1365,12062,594,1286,0.1168
SOC00663,CAMP00092,CUST00372,X,2025-01-28,Image,4402,8387,1129,1120,1458,0.1115
SOC00664,CAMP00036,CUST00120,Instagram,2025-12-05,Text,39779,6203,13982,2914,2220,0.3487
SOC00665,CAMP00017,CUST00030,X,2025-08-16,Reel,55942,150,10247,2431,1630,0.2001
SOC00666,CAMP00090,CUST00048,LinkedIn,2025-05-09,Video,26847,5180,18181,1095,4027,0.3091
SOC00667,CAMP00092,CUST00179,LinkedIn,2025-01-29,Text,211,4523,19798,2264,3116,0.1549
SOC00668,CAMP00165,CUST00094,Facebook,2025-06-28,Story,81202,7094,18868,2880,2954,0.2557
SOC00669,CAMP00188,CUST00055,Instagram,2025-06-13,Story,97338,330,17072,2853,4832,0.1074
SOC00670,CAMP00049,CUST00236,Instagram,2025-06-09,Story,21524,3324,13187,2828,4512,0.32
SOC00671,CAMP00081,CUST00439,LinkedIn,2025-11-16,Text,83429,9081,16180,215,263,0.1647
SOC00672,CAMP00184,CUST00302,LinkedIn,2026-02-02,Video,8997,954,7038,1963,4199,0.2833
SOC00673,CAMP00034,CUST00287,LinkedIn,2025-10-15,Text,38740,7400,12062,2148,220,0.097
SOC00674,CAMP00158,CUST00418,Facebook,2026-05-09,Reel,14582,4449,19223,469,333,0.2458
SOC00675,CAMP00155,CUST00348,Facebook,2025-09-22,Reel,90152,6360,19458,179,4513,0.1478
SOC00676,CAMP00179,CUST00074,YouTube,2026-04-12,Story,27455,2044,2525,2686,1324,0.0207
SOC00677,CAMP00137,CUST00452,Instagram,2026-01-30,Video,56245,5645,18401,1483,2682,0.1504
SOC00678,CAMP00020,CUST00417,Facebook,2026-03-08,Reel,20683,6554,3378,376,960,0.197
SOC00679,CAMP00175,CUST00312,X,2026-03-11,Image,81818,3599,11800,2728,1480,0.0616
SOC00680,CAMP00147,CUST00442,Instagram,2026-01-23,Image,4957,6874,9243,2864,435,0.0725
SOC00681,CAMP00068,CUST00122,YouTube,2025-10-24,Story,97621,7041,19481,1827,2441,0.1681
SOC00682,CAMP00077,CUST00057,LinkedIn,2025-01-25,Story,11266,5010,7524,1756,42,0.1265
SOC00683,CAMP00102,CUST00273,YouTube,2025-05-25,Story,7598,3990,14688,2327,965,0.1599
SOC00684,CAMP00140,CUST00139,Instagram,2025-06-24,Reel,37907,7848,14350,1502,4106,0.1667
SOC00685,CAMP00125,CUST00199,LinkedIn,2025-01-08,Video,25523,5645,6448,1222,215,0.0576
SOC00686,CAMP00073,CUST00209,YouTube,2025-11-10,Story,52195,1575,1277,848,3235,0.0716
SOC00687,CAMP00079,CUST00476,YouTube,2025-04-19,Text,44280,5019,6766,752,4320,0.2984
SOC00688,CAMP00113,CUST00273,Instagram,2025-05-09,Story,41228,6723,8711,249,2705,0.0653
SOC00689,CAMP00133,CUST00361,Facebook,2025-01-02,Reel,88720,5754,7353,2961,772,0.2364
SOC00690,CAMP00197,CUST00138,X,2025-01-10,Video,99388,2213,8578,2820,1822,0.1523
SOC00691,CAMP00025,CUST00410,YouTube,2025-12-13,Story,99511,1226,15240,640,4111,0.3392
SOC00692,CAMP00101,CUST00134,X,2025-04-27,Image,60011,9855,7667,2374,3155,0.0325
SOC00693,CAMP00031,CUST00337,Instagram,2026-02-15,Story,57550,8555,13,889,3280,0.2923
SOC00694,CAMP00174,CUST00016,Instagram,2026-02-01,Story,46040,1947,19859,1505,57,0.1771
SOC00695,CAMP00034,CUST00103,Facebook,2025-11-15,Video,56684,5544,11768,770,4946,0.0118
SOC00696,CAMP00169,CUST00243,LinkedIn,2025-01-11,Text,60149,4753,16387,1827,3689,0.0996
SOC00697,CAMP00068,CUST00090,X,2026-02-02,Story,10370,3632,3290,1970,4743,0.1486
SOC00698,CAMP00122,CUST00004,YouTube,2025-04-06,Story,61062,5588,11851,2424,1843,0.1168
SOC00699,CAMP00166,CUST00062,LinkedIn,2026-04-09,Reel,4442,6658,13470,2743,460,0.1332
SOC00700,CAMP00046,CUST00212,X,2026-01-15,Video,44033,9466,7930,480,3660,0.3217
SOC00701,CAMP00069,CUST00248,X,2025-04-03,Reel,67189,9637,14045,1756,968,0.1327
SOC00702,CAMP00027,CUST00192,LinkedIn,2025-04-12,Story,67638,4827,12991,2622,3815,0.1524
SOC00703,CAMP00171,CUST00497,LinkedIn,2025-04-08,Story,24588,6138,4826,1776,2739,0.2688
SOC00704,CAMP00199,CUST00056,Facebook,2025-10-09,Image,96379,5979,7540,484,289,0.2799
SOC00705,CAMP00045,CUST00489,YouTube,2026-03-29,Reel,54201,9201,6160,2987,3285,0.0386
SOC00706,CAMP00018,CUST00459,YouTube,2026-04-12,Video,45459,5386,3973,2304,1120,0.2494
SOC00707,CAMP00032,CUST00407,YouTube,2025-10-22,Story,1521,5287,12250,2074,732,0.1741
SOC00708,CAMP00002,CUST00289,LinkedIn,2025-12-14,Image,69110,9920,19617,1085,3576,0.0555
SOC00709,CAMP00169,CUST00031,Facebook,2025-06-05,Image,61855,8887,17770,2017,3782,0.1
SOC00710,CAMP00020,CUST00391,Instagram,2025-05-25,Text,53625,4617,7543,232,4671,0.0253
SOC00711,CAMP00186,CUST00470,Facebook,2026-02-25,Video,25217,2384,17581,1487,4937,0.1325
SOC00712,CAMP00038,CUST00389,LinkedIn,2025-12-30,Image,56562,9574,18669,348,2791,0.0968
SOC00713,CAMP00001,CUST00421,Facebook,2025-07-30,Video,74616,6796,15522,413,2038,0.1399
SOC00714,CAMP00197,CUST00001,LinkedIn,2025-06-04,Story,45034,3605,13301,1710,3518,0.2073
SOC00715,CAMP00182,CUST00198,X,2025-08-30,Text,75054,7033,12181,2453,3855,0.259
SOC00716,CAMP00142,CUST00045,X,2025-03-17,Video,57693,9920,19343,1313,4058,0.2158
SOC00717,CAMP00153,CUST00047,Instagram,2025-11-19,Text,12490,6747,17645,2563,4435,0.2406
SOC00718,CAMP00137,CUST00452,X,2026-01-13,Video,22662,8844,13929,1009,3517,0.3043
SOC00719,CAMP00189,CUST00222,Instagram,2026-03-28,Video,93607,7936,8779,286,2156,0.3071
SOC00720,CAMP00180,CUST00286,YouTube,2025-06-24,Reel,94181,758,17924,2354,2877,0.3026
SOC00721,CAMP00136,CUST00081,LinkedIn,2025-04-21,Text,33399,1279,8985,2609,1067,0.0621
SOC00722,CAMP00016,CUST00444,YouTube,2026-04-04,Video,58002,441,13547,781,4437,0.0954
SOC00723,CAMP00114,CUST00280,YouTube,2026-02-22,Reel,17775,6228,6320,356,3050,0.1808
SOC00724,CAMP00008,CUST00287,Instagram,2025-01-18,Reel,85144,7716,16502,2628,3920,0.132
SOC00725,CAMP00023,CUST00284,LinkedIn,2025-10-18,Text,36981,4193,17597,2186,1127,0.0548
SOC00726,CAMP00073,CUST00429,Instagram,2025-10-01,Story,9419,3970,8805,1534,4067,0.1078
SOC00727,CAMP00034,CUST00491,Facebook,2025-08-26,Text,45307,1526,14700,1564,990,0.3416
SOC00728,CAMP00018,CUST00388,YouTube,2025-07-17,Video,4011,190,14284,1206,3486,0.128
SOC00729,CAMP00109,CUST00189,LinkedIn,2025-06-11,Story,96008,1873,7503,422,4727,0.1524
SOC00730,CAMP00044,CUST00039,YouTube,2026-02-21,Text,40027,7958,19857,396,1425,0.0122
SOC00731,CAMP00143,CUST00083,Facebook,2026-01-19,Text,79361,7368,11489,2879,1457,0.2546
SOC00732,CAMP00015,CUST00408,Facebook,2025-07-19,Text,99511,7489,17673,304,3454,0.1506
SOC00733,CAMP00093,CUST00327,LinkedIn,2025-08-22,Text,38295,7868,18764,1042,1051,0.0451
SOC00734,CAMP00127,CUST00430,LinkedIn,2026-01-18,Story,54522,8449,223,1986,2587,0.3393
SOC00735,CAMP00121,CUST00437,Facebook,2025-12-06,Video,47661,8346,12859,2273,3257,0.2743
SOC00736,CAMP00023,CUST00176,YouTube,2026-05-13,Reel,1787,5606,11015,1253,2242,0.2569
SOC00737,CAMP00193,CUST00009,X,2026-04-13,Text,38855,3902,11206,850,4867,0.3357
SOC00738,CAMP00071,CUST00278,YouTube,2025-02-12,Reel,20955,6660,5679,1631,871,0.1485
SOC00739,CAMP00109,CUST00383,X,2025-03-23,Reel,28979,8085,19024,494,127,0.2543
SOC00740,CAMP00032,CUST00258,Instagram,2025-01-27,Reel,22165,2412,13096,2674,105,0.0801
SOC00741,CAMP00114,CUST00347,LinkedIn,2025-10-31,Text,16191,23,14202,2374,1406,0.247
SOC00742,CAMP00160,CUST00272,Facebook,2025-03-10,Text,12847,6624,1023,1205,3794,0.0148
SOC00743,CAMP00033,CUST00261,Instagram,2025-07-18,Text,36343,7958,17927,504,3420,0.0529
SOC00744,CAMP00171,CUST00396,YouTube,2026-02-10,Text,48786,1741,1779,606,2361,0.1546
SOC00745,CAMP00013,CUST00180,X,2026-02-22,Image,84597,3160,18084,1412,3594,0.0141
SOC00746,CAMP00116,CUST00154,LinkedIn,2026-03-03,Video,51784,3371,12122,2654,1000,0.1671
SOC00747,CAMP00137,CUST00015,X,2026-04-06,Image,20701,9252,15780,2556,3431,0.1877
SOC00748,CAMP00190,CUST00067,YouTube,2026-01-07,Story,34897,3351,10426,2704,4479,0.2213
SOC00749,CAMP00185,CUST00329,YouTube,2026-04-25,Image,94558,460,12536,1316,4112,0.0441
SOC00750,CAMP00176,CUST00187,Facebook,2025-08-04,Image,6290,2117,11351,2578,1393,0.0715
SOC00751,CAMP00171,CUST00348,Instagram,2025-05-04,Image,24248,6356,3983,1161,1871,0.2185
SOC00752,CAMP00067,CUST00423,LinkedIn,2025-01-16,Video,77571,1606,14105,1579,1089,0.2338
SOC00753,CAMP00032,CUST00063,Facebook,2025-05-06,Reel,44650,71,9215,1761,4981,0.0188
SOC00754,CAMP00073,CUST00356,X,2025-01-14,Story,80216,6351,14581,1368,4166,0.1937
SOC00755,CAMP00105,CUST00281,Instagram,2025-02-08,Story,44858,706,15262,36,3132,0.2769
SOC00756,CAMP00188,CUST00041,LinkedIn,2025-07-18,Video,70455,1928,15770,313,4539,0.0335
SOC00757,CAMP00129,CUST00028,X,2025-04-18,Image,6019,2798,7385,219,3016,0.1505
SOC00758,CAMP00185,CUST00367,LinkedIn,2025-09-25,Reel,24893,9369,17209,2687,2530,0.121
SOC00759,CAMP00113,CUST00277,LinkedIn,2026-04-13,Text,96327,8345,2736,1427,3315,0.3206
SOC00760,CAMP00106,CUST00221,Instagram,2025-12-19,Video,68446,29,19790,1718,3892,0.0732
SOC00761,CAMP00069,CUST00217,X,2025-11-07,Reel,36283,5071,19158,1932,2564,0.1182
SOC00762,CAMP00069,CUST00222,Facebook,2026-01-25,Video,87972,3311,10051,403,1393,0.3155
SOC00763,CAMP00196,CUST00061,Facebook,2025-02-09,Video,54685,6787,10531,478,3092,0.1224
SOC00764,CAMP00061,CUST00103,Facebook,2025-12-13,Text,1816,1874,2734,2769,2745,0.1907
SOC00765,CAMP00008,CUST00185,LinkedIn,2025-09-26,Reel,89917,8428,1492,2984,720,0.0212
SOC00766,CAMP00007,CUST00395,YouTube,2025-03-10,Image,389,8809,9139,823,4326,0.3449
SOC00767,CAMP00165,CUST00147,Instagram,2025-06-01,Reel,4797,1571,682,219,3597,0.2905
SOC00768,CAMP00170,CUST00075,Facebook,2026-04-03,Reel,48199,7213,13894,2414,4959,0.2257
SOC00769,CAMP00160,CUST00473,Instagram,2025-07-06,Image,92955,2437,18624,1219,3765,0.0307
SOC00770,CAMP00145,CUST00001,LinkedIn,2026-03-06,Text,63141,7531,11946,983,3149,0.0355
SOC00771,CAMP00156,CUST00416,Instagram,2025-12-18,Reel,66245,581,100,683,3880,0.1953
SOC00772,CAMP00070,CUST00469,Facebook,2026-04-02,Image,2453,2254,1093,1710,4658,0.1069
SOC00773,CAMP00176,CUST00365,Facebook,2025-08-29,Video,17019,5852,13485,1969,4864,0.2217
SOC00774,CAMP00054,CUST00333,LinkedIn,2025-08-15,Video,85311,600,10683,1759,289,0.2134
SOC00775,CAMP00170,CUST00162,LinkedIn,2026-03-04,Image,20241,9170,8624,2470,4018,0.2951
SOC00776,CAMP00036,CUST00017,X,2025-07-23,Video,74584,8706,5334,1003,394,0.1057
SOC00777,CAMP00066,CUST00243,LinkedIn,2025-09-24,Reel,72793,809,536,2281,375,0.2065
SOC00778,CAMP00159,CUST00439,YouTube,2025-04-28,Image,3949,2485,16984,828,4877,0.2743
SOC00779,CAMP00193,CUST00367,YouTube,2025-11-13,Reel,40937,7398,9858,742,2139,0.1769
SOC00780,CAMP00003,CUST00019,Facebook,2025-10-19,Story,86850,1446,2755,1133,1974,0.2924
SOC00781,CAMP00013,CUST00330,LinkedIn,2026-04-01,Text,44951,468,8510,2926,2458,0.0546
SOC00782,CAMP00159,CUST00426,YouTube,2026-01-29,Text,37198,629,15645,1123,4501,0.2595
SOC00783,CAMP00029,CUST00059,YouTube,2026-04-07,Text,31133,3382,10054,1735,2679,0.3306
SOC00784,CAMP00057,CUST00201,X,2025-08-10,Image,35863,6538,11924,1234,3609,0.1228
SOC00785,CAMP00161,CUST00115,LinkedIn,2026-01-20,Story,78960,113,1527,2780,2200,0.1346
SOC00786,CAMP00181,CUST00203,X,2025-03-04,Text,12000,1225,443,1860,4396,0.0384
