ticket_id,customer_id,customer_name,customer_email,product_purchased,ticket_type,ticket_subject,ticket_status,resolution,ticket_priority,ticket_channel,first_response_minutes,resolution_hours,customer_satisfaction_rating
TKT00406,CUST00142,Customer 406,customer23@example.com,Support Package,Technical Issue,Installation help,Closed,Escalated,Medium,Email,95,59.3,5
TKT00407,CUST00248,Customer 262,customer95@example.com,AI Platform,Account Access,Payment issue,In Progress,Refund processed,High,Email,180,34.7,5
TKT00408,CUST00431,Customer 62,customer160@example.com,Laptop,Product Question,Payment issue,Resolved,Escalated,Medium,Email,130,41.0,2
TKT00409,CUST00103,Customer 491,customer244@example.com,Cloud Subscription,Product Question,Payment issue,Closed,Escalated,High,Phone,208,30.9,5
TKT00410,CUST00199,Customer 226,customer415@example.com,CRM License,Billing,Performance issue,Closed,Information provided,Medium,Web Form,250,96.0,5
TKT00411,CUST00200,Customer 31,customer17@example.com,Cloud Subscription,Account Access,Login problem,Resolved,Password reset,High,Chat,615,55.9,5
TKT00412,CUST00042,Customer 190,customer112@example.com,Support Package,Billing,General enquiry,Open,Refund processed,Medium,Web Form,275,9.3,3
TKT00413,CUST00435,Customer 375,customer103@example.com,AI Platform,Billing,Installation help,Closed,Information provided,Medium,Email,48,50.1,3
TKT00414,CUST00147,Customer 268,customer314@example.com,Support Package,Billing,Payment issue,Resolved,Information provided,Medium,Web Form,613,5.3,3
TKT00415,CUST00066,Customer 12,customer86@example.com,Cloud Subscription,Billing,Login problem,Closed,Information provided,Low,Web Form,552,28.1,2
TKT00416,CUST00431,Customer 191,customer35@example.com,AI Platform,Technical Issue,Installation help,In Progress,Configuration fixed,Low,Phone,172,43.1,4
TKT00417,CUST00193,Customer 400,customer30@example.com,Support Package,Billing,Performance issue,Resolved,Configuration fixed,High,Chat,439,51.5,5
TKT00418,CUST00298,Customer 25,customer192@example.com,Laptop,Product Question,General enquiry,In Progress,Information provided,Medium,Chat,34,93.7,1
TKT00419,CUST00038,Customer 406,customer437@example.com,Laptop,Billing,Installation help,Resolved,Configuration fixed,Low,Email,601,94.3,3
TKT00420,CUST00141,Customer 91,customer179@example.com,CRM License,Technical Issue,General enquiry,Open,Refund processed,Medium,Phone,361,9.9,1
TKT00421,CUST00106,Customer 88,customer104@example.com,Laptop,Feature Request,Installation help,In Progress,Password reset,Low,Phone,495,51.9,5
TKT00422,CUST00428,Customer 332,customer165@example.com,Laptop,Feature Request,Performance issue,Closed,Refund processed,High,Phone,637,78.5,4
TKT00423,CUST00152,Customer 274,customer474@example.com,Cloud Subscription,Feature Request,Login problem,Resolved,Password reset,Low,Phone,252,23.2,1
TKT00424,CUST00352,Customer 301,customer122@example.com,Laptop,Account Access,General enquiry,Closed,Configuration fixed,Medium,Phone,700,72.2,5
TKT00425,CUST00414,Customer 111,customer134@example.com,Laptop,Product Question,General enquiry,Open,Refund processed,Medium,Chat,257,84.4,5
TKT00426,CUST00326,Customer 80,customer290@example.com,Cloud Subscription,Technical Issue,Login problem,Resolved,Escalated,Medium,Chat,386,63.8,3
TKT00427,CUST00038,Customer 324,customer312@example.com,Laptop,Feature Request,General enquiry,Open,Information provided,Medium,Web Form,540,31.8,4
TKT00428,CUST00097,Customer 140,customer224@example.com,Laptop,Technical Issue,Payment issue,Resolved,Password reset,Medium,Chat,638,88.7,5
TKT00429,CUST00108,Customer 433,customer25@example.com,CRM License,Technical Issue,Login problem,In Progress,Password reset,High,Phone,423,84.9,4
TKT00430,CUST00119,Customer 417,customer371@example.com,Laptop,Account Access,Performance issue,Closed,Escalated,High,Web Form,127,68.9,3
TKT00431,CUST00151,Customer 214,customer13@example.com,Laptop,Feature Request,Installation help,In Progress,Escalated,High,Chat,298,35.2,1
TKT00432,CUST00074,Customer 447,customer319@example.com,CRM License,Billing,Installation help,In Progress,Information provided,High,Web Form,689,76.1,2
TKT00433,CUST00057,Customer 18,customer230@example.com,Cloud Subscription,Technical Issue,Login problem,In Progress,Configuration fixed,Low,Chat,147,30.7,2
TKT00434,CUST00366,Customer 54,customer102@example.com,Laptop,Feature Request,Payment issue,In Progress,Refund processed,Low,Email,515,24.7,2
TKT00435,CUST00335,Customer 368,customer450@example.com,Support Package,Technical Issue,Performance issue,Resolved,Refund processed,High,Chat,685,49.7,4
TKT00436,CUST00252,Customer 97,customer378@example.com,Cloud Subscription,Account Access,Installation help,Closed,Refund processed,High,Web Form,61,95.7,2
TKT00437,CUST00407,Customer 283,customer376@example.com,Cloud Subscription,Account Access,Installation help,Resolved,Configuration fixed,Medium,Email,46,77.3,1
TKT00438,CUST00292,Customer 234,customer389@example.com,Laptop,Billing,Payment issue,Resolved,Information provided,Medium,Phone,635,70.2,5
TKT00439,CUST00313,Customer 467,customer203@example.com,CRM License,Account Access,General enquiry,Resolved,Refund processed,Medium,Web Form,125,43.7,4
TKT00440,CUST00255,Customer 240,customer267@example.com,Cloud Subscription,Feature Request,Login problem,In Progress,Password reset,Low,Phone,347,30.3,1
TKT00441,CUST00254,Customer 334,customer472@example.com,CRM License,Account Access,Payment issue,Open,Password reset,Medium,Phone,336,82.2,4
TKT00442,CUST00385,Customer 409,customer462@example.com,Support Package,Billing,Payment issue,In Progress,Password reset,High,Web Form,460,54.7,4
TKT00443,CUST00456,Customer 418,customer365@example.com,CRM License,Product Question,Payment issue,Resolved,Escalated,Medium,Phone,441,78.2,4
TKT00444,CUST00259,Customer 344,customer222@example.com,AI Platform,Technical Issue,Payment issue,In Progress,Escalated,Medium,Web Form,345,47.1,3
TKT00445,CUST00270,Customer 486,customer104@example.com,CRM License,Technical Issue,General enquiry,Closed,Configuration fixed,Medium,Web Form,345,72.5,5
TKT00446,CUST00465,Customer 444,customer111@example.com,Cloud Subscription,Feature Request,Performance issue,Closed,Refund processed,Low,Chat,420,83.4,2
TKT00447,CUST00034,Customer 54,customer428@example.com,CRM License,Billing,Payment issue,In Progress,Escalated,Medium,Email,186,37.9,3
TKT00448,CUST00495,Customer 87,customer483@example.com,CRM License,Billing,Payment issue,In Progress,Password reset,Critical,Phone,681,1.8,5
TKT00449,CUST00326,Customer 261,customer469@example.com,AI Platform,Billing,Login problem,Open,Escalated,High,Phone,268,24.8,2
TKT00450,CUST00325,Customer 236,customer69@example.com,AI Platform,Technical Issue,Installation help,In Progress,Password reset,High,Email,214,87.9,3
TKT00451,CUST00238,Customer 123,customer358@example.com,Laptop,Account Access,General enquiry,In Progress,Refund processed,Medium,Email,527,66.2,3
TKT00452,CUST00179,Customer 420,customer258@example.com,Cloud Subscription,Technical Issue,Payment issue,Open,Configuration fixed,Medium,Email,186,70.9,1
TKT00453,CUST00489,Customer 54,customer168@example.com,Laptop,Technical Issue,Performance issue,In Progress,Information provided,Critical,Email,448,31.6,3
TKT00454,CUST00104,Customer 216,customer293@example.com,AI Platform,Technical Issue,Performance issue,In Progress,Information provided,Medium,Email,255,67.5,4
TKT00455,CUST00029,Customer 420,customer374@example.com,CRM License,Account Access,Performance issue,In Progress,Password reset,High,Chat,142,62.2,3
TKT00456,CUST00227,Customer 197,customer49@example.com,AI Platform,Product Question,Login problem,In Progress,Escalated,High,Web Form,222,17.5,4
TKT00457,CUST00466,Customer 39,customer250@example.com,Support Package,Feature Request,Performance issue,In Progress,Escalated,Medium,Email,458,93.0,5
TKT00458,CUST00232,Customer 454,customer482@example.com,CRM License,Product Question,Login problem,Resolved,Password reset,Medium,Chat,91,34.3,5
TKT00459,CUST00304,Customer 365,customer331@example.com,Laptop,Product Question,General enquiry,In Progress,Refund processed,Medium,Email,297,31.9,4
TKT00460,CUST00350,Customer 228,customer420@example.com,CRM License,Technical Issue,Performance issue,Open,Password reset,Low,Email,96,35.8,1
TKT00461,CUST00335,Customer 237,customer75@example.com,Support Package,Product Question,Installation help,In Progress,Refund processed,Medium,Phone,212,9.3,1
TKT00462,CUST00117,Customer 132,customer201@example.com,AI Platform,Technical Issue,Payment issue,Resolved,Configuration fixed,High,Phone,208,60.2,5
TKT00463,CUST00207,Customer 330,customer454@example.com,Cloud Subscription,Technical Issue,General enquiry,Open,Configuration fixed,High,Phone,190,23.3,3
TKT00464,CUST00400,Customer 500,customer34@example.com,Cloud Subscription,Feature Request,Installation help,Open,Password reset,Medium,Phone,89,77.2,5
TKT00465,CUST00185,Customer 321,customer314@example.com,Cloud Subscription,Billing,General enquiry,In Progress,Configuration fixed,Medium,Web Form,668,38.1,5
TKT00466,CUST00481,Customer 469,customer111@example.com,AI Platform,Technical Issue,Performance issue,Closed,Escalated,Medium,Web Form,160,44.3,4
TKT00467,CUST00138,Customer 168,customer421@example.com,Cloud Subscription,Product Question,General enquiry,Resolved,Refund processed,Medium,Phone,297,62.2,1
TKT00468,CUST00403,Customer 487,customer352@example.com,Support Package,Feature Request,General enquiry,Closed,Information provided,Medium,Phone,537,73.3,4
TKT00469,CUST00485,Customer 37,customer316@example.com,AI Platform,Product Question,General enquiry,In Progress,Information provided,Medium,Email,165,22.6,5
TKT00470,CUST00498,Customer 67,customer396@example.com,Cloud Subscription,Billing,Login problem,Resolved,Configuration fixed,Medium,Email,390,92.8,2
TKT00471,CUST00323,Customer 111,customer237@example.com,Laptop,Account Access,Installation help,Closed,Refund processed,Low,Phone,489,59.9,3
TKT00472,CUST00164,Customer 415,customer32@example.com,AI Platform,Billing,Performance issue,Resolved,Escalated,Medium,Phone,507,1.0,5
TKT00473,CUST00388,Customer 219,customer209@example.com,AI Platform,Feature Request,Payment issue,In Progress,Information provided,Medium,Phone,160,40.2,4
TKT00474,CUST00075,Customer 209,customer132@example.com,CRM License,Billing,Performance issue,Resolved,Escalated,Medium,Email,147,42.2,2
TKT00475,CUST00233,Customer 381,customer106@example.com,Cloud Subscription,Billing,Performance issue,In Progress,Escalated,Medium,Phone,623,77.8,2
TKT00476,CUST00417,Customer 87,customer33@example.com,Laptop,Feature Request,Login problem,Closed,Information provided,Medium,Phone,288,29.6,5
TKT00477,CUST00284,Customer 461,customer43@example.com,Support Package,Feature Request,Login problem,Resolved,Information provided,High,Web Form,566,32.1,1
TKT00478,CUST00480,Customer 303,customer368@example.com,AI Platform,Product Question,General enquiry,Open,Configuration fixed,High,Web Form,39,7.2,2
TKT00479,CUST00377,Customer 411,customer107@example.com,Support Package,Technical Issue,Performance issue,In Progress,Refund processed,Medium,Email,228,27.6,3
TKT00480,CUST00255,Customer 179,customer265@example.com,Support Package,Account Access,Installation help,Resolved,Password reset,Medium,Web Form,672,69.0,4
TKT00481,CUST00464,Customer 404,customer226@example.com,Support Package,Account Access,Login problem,Open,Refund processed,Low,Email,397,61.1,4
TKT00482,CUST00009,Customer 494,customer487@example.com,CRM License,Account Access,Login problem,Open,Password reset,Medium,Chat,412,8.3,4
TKT00483,CUST00203,Customer 13,customer179@example.com,Support Package,Billing,Installation help,Open,Information provided,High,Phone,707,11.5,5
TKT00484,CUST00390,Customer 447,customer222@example.com,Cloud Subscription,Feature Request,Login problem,Open,Escalated,Medium,Email,392,36.5,4
TKT00485,CUST00379,Customer 300,customer370@example.com,Cloud Subscription,Feature Request,Installation help,In Progress,Refund processed,Medium,Web Form,700,71.5,4
TKT00486,CUST00305,Customer 408,customer125@example.com,Laptop,Feature Request,Payment issue,Resolved,Escalated,Low,Chat,301,80.0,3
TKT00487,CUST00091,Customer 125,customer276@example.com,Laptop,Technical Issue,Installation help,Open,Refund processed,High,Web Form,327,1.9,1
TKT00488,CUST00381,Customer 375,customer167@example.com,Support Package,Feature Request,Payment issue,Resolved,Refund processed,High,Email,492,31.9,5
TKT00489,CUST00332,Customer 233,customer151@example.com,Support Package,Feature Request,General enquiry,Resolved,Escalated,Low,Chat,574,41.0,5
TKT00490,CUST00150,Customer 251,customer41@example.com,CRM License,Billing,General enquiry,Closed,Configuration fixed,High,Web Form,43,87.5,4
TKT00491,CUST00360,Customer 387,customer300@example.com,Support Package,Product Question,Login problem,Resolved,Information provided,Low,Chat,509,48.4,3
TKT00492,CUST00176,Customer 126,customer381@example.com,Support Package,Account Access,Installation help,In Progress,Configuration fixed,Medium,Phone,507,26.3,2
TKT00493,CUST00485,Customer 235,customer35@example.com,Support Package,Billing,Login problem,In Progress,Configuration fixed,Low,Phone,541,37.7,4
TKT00494,CUST00405,Customer 138,customer407@example.com,AI Platform,Billing,Installation help,Open,Refund processed,Low,Chat,320,42.2,4
TKT00495,CUST00033,Customer 449,customer314@example.com,AI Platform,Billing,Login problem,Resolved,Information provided,Low,Web Form,500,64.5,5
TKT00496,CUST00465,Customer 49,customer304@example.com,CRM License,Account Access,General enquiry,In Progress,Refund processed,High,Web Form,121,4.4,5
TKT00497,CUST00184,Customer 380,customer231@example.com,CRM License,Billing,General enquiry,In Progress,Password reset,High,Web Form,346,37.7,4
TKT00498,CUST00157,Customer 186,customer215@example.com,Cloud Subscription,Product Question,Login problem,In Progress,Refund processed,Low,Phone,244,62.2,5
TKT00499,CUST00053,Customer 205,customer314@example.com,CRM License,Feature Request,Installation help,Open,Escalated,Medium,Email,691,27.6,3
TKT00500,CUST00296,Customer 78,customer101@example.com,Cloud Subscription,Product Question,Performance issue,In Progress,Refund processed,Low,Email,449,57.0,2
TKT00501,CUST00202,Customer 481,customer57@example.com,Support Package,Feature Request,Installation help,Resolved,Password reset,Medium,Chat,491,34.6,2
TKT00502,CUST00274,Customer 386,customer215@example.com,CRM License,Feature Request,Login problem,In Progress,Refund processed,High,Web Form,415,73.0,2
TKT00503,CUST00175,Customer 194,customer423@example.com,CRM License,Billing,Installation help,In Progress,Password reset,Low,Chat,627,6.3,4
TKT00504,CUST00244,Customer 103,customer156@example.com,CRM License,Billing,Payment issue,Open,Information provided,Medium,Email,302,88.2,4
TKT00505,CUST00269,Customer 105,customer64@example.com,Cloud Subscription,Account Access,Installation help,Resolved,Refund processed,Medium,Email,56,16.9,4
TKT00506,CUST00411,Customer 376,customer62@example.com,Cloud Subscription,Technical Issue,General enquiry,In Progress,Password reset,Low,Web Form,308,15.6,3
TKT00507,CUST00446,Customer 287,customer339@example.com,Laptop,Product Question,General enquiry,Resolved,Information provided,Medium,Chat,292,80.8,2
TKT00508,CUST00074,Customer 324,customer369@example.com,Cloud Subscription,Account Access,Payment issue,Resolved,Escalated,High,Web Form,668,83.5,5
TKT00509,CUST00096,Customer 482,customer368@example.com,Cloud Subscription,Account Access,Installation help,In Progress,Configuration fixed,High,Email,122,9.4,5
TKT00510,CUST00361,Customer 211,customer62@example.com,AI Platform,Product Question,Performance issue,Open,Password reset,Low,Email,428,87.3,1
TKT00511,CUST00173,Customer 250,customer94@example.com,CRM License,Product Question,Installation help,Resolved,Escalated,High,Web Form,651,26.6,1
TKT00512,CUST00387,Customer 293,customer469@example.com,Cloud Subscription,Feature Request,General enquiry,Closed,Information provided,High,Chat,213,59.6,5
TKT00513,CUST00406,Customer 201,customer472@example.com,CRM License,Technical Issue,General enquiry,In Progress,Escalated,Medium,Phone,131,7.1,2
TKT00514,CUST00155,Customer 24,customer341@example.com,CRM License,Billing,Login problem,Resolved,Refund processed,Medium,Web Form,297,36.9,4
TKT00515,CUST00183,Customer 461,customer26@example.com,AI Platform,Technical Issue,General enquiry,Resolved,Configuration fixed,Low,Email,523,43.5,5
TKT00516,CUST00323,Customer 300,customer435@example.com,CRM License,Technical Issue,Login problem,Resolved,Password reset,Medium,Phone,226,57.8,5
TKT00517,CUST00289,Customer 478,customer121@example.com,Cloud Subscription,Billing,General enquiry,In Progress,Information provided,Medium,Web Form,81,50.7,1
TKT00518,CUST00258,Customer 83,customer50@example.com,CRM License,Technical Issue,General enquiry,Closed,Configuration fixed,Medium,Phone,342,44.6,2
TKT00519,CUST00075,Customer 297,customer371@example.com,Laptop,Account Access,Performance issue,Resolved,Information provided,Low,Web Form,279,92.1,5
TKT00520,CUST00174,Customer 458,customer252@example.com,Laptop,Account Access,Login problem,Resolved,Escalated,Medium,Email,121,18.2,4
TKT00521,CUST00330,Customer 179,customer36@example.com,AI Platform,Billing,Login problem,Open,Information provided,Medium,Web Form,296,15.6,4
TKT00522,CUST00231,Customer 298,customer410@example.com,Cloud Subscription,Billing,General enquiry,In Progress,Information provided,Medium,Phone,275,68.6,3
TKT00523,CUST00247,Customer 364,customer289@example.com,AI Platform,Product Question,Login problem,In Progress,Escalated,Medium,Chat,451,7.6,4
TKT00524,CUST00161,Customer 206,customer379@example.com,Laptop,Product Question,General enquiry,Resolved,Escalated,Low,Email,161,46.6,5
TKT00525,CUST00186,Customer 40,customer100@example.com,Cloud Subscription,Technical Issue,General enquiry,Open,Configuration fixed,Medium,Email,576,46.7,5
TKT00526,CUST00391,Customer 304,customer324@example.com,CRM License,Technical Issue,Installation help,Resolved,Password reset,Medium,Phone,188,30.1,4
TKT00527,CUST00143,Customer 113,customer329@example.com,Cloud Subscription,Billing,Login problem,Resolved,Escalated,High,Web Form,428,89.4,1
TKT00528,CUST00282,Customer 340,customer136@example.com,Support Package,Technical Issue,Payment issue,In Progress,Configuration fixed,Medium,Web Form,660,27.5,2
TKT00529,CUST00395,Customer 4,customer194@example.com,Cloud Subscription,Feature Request,Login problem,Open,Information provided,Low,Web Form,677,28.0,5
TKT00530,CUST00128,Customer 486,customer221@example.com,CRM License,Account Access,Login problem,Resolved,Information provided,Low,Email,605,22.9,4
TKT00531,CUST00166,Customer 108,customer279@example.com,Support Package,Technical Issue,Performance issue,In Progress,Refund processed,Medium,Email,20,14.4,4
TKT00532,CUST00027,Customer 316,customer326@example.com,AI Platform,Technical Issue,Payment issue,Resolved,Escalated,Low,Phone,102,35.3,5
TKT00533,CUST00246,Customer 114,customer55@example.com,Cloud Subscription,Product Question,Payment issue,Resolved,Configuration fixed,Medium,Web Form,620,65.5,3
TKT00534,CUST00487,Customer 167,customer427@example.com,AI Platform,Feature Request,Performance issue,Open,Configuration fixed,High,Web Form,304,71.4,2
TKT00535,CUST00135,Customer 261,customer484@example.com,Cloud Subscription,Technical Issue,Performance issue,Open,Password reset,Medium,Phone,426,78.2,5
TKT00536,CUST00385,Customer 106,customer110@example.com,Laptop,Account Access,Login problem,Open,Configuration fixed,Medium,Email,311,19.4,4
TKT00537,CUST00202,Customer 224,customer149@example.com,Laptop,Technical Issue,Installation help,Resolved,Escalated,High,Email,278,3.9,3
TKT00538,CUST00021,Customer 262,customer406@example.com,CRM License,Billing,Performance issue,Closed,Configuration fixed,Medium,Chat,265,93.6,5
TKT00539,CUST00079,Customer 251,customer265@example.com,Laptop,Feature Request,Payment issue,Open,Refund processed,Low,Chat,243,1.9,2
TKT00540,CUST00158,Customer 14,customer162@example.com,Support Package,Technical Issue,Payment issue,Closed,Information provided,Low,Web Form,336,92.2,3
TKT00541,CUST00094,Customer 198,customer187@example.com,Support Package,Feature Request,Login problem,Closed,Information provided,High,Email,119,79.7,4
TKT00542,CUST00008,Customer 126,customer410@example.com,Cloud Subscription,Technical Issue,Installation help,Closed,Configuration fixed,High,Web Form,272,87.6,1
TKT00543,CUST00472,Customer 206,customer129@example.com,AI Platform,Account Access,General enquiry,In Progress,Configuration fixed,Low,Email,16,37.5,2
TKT00544,CUST00339,Customer 140,customer484@example.com,Support Package,Account Access,Performance issue,Resolved,Configuration fixed,Low,Chat,77,19.3,3
TKT00545,CUST00259,Customer 62,customer108@example.com,Cloud Subscription,Feature Request,Performance issue,Open,Configuration fixed,High,Phone,410,58.4,5
TKT00546,CUST00055,Customer 283,customer389@example.com,AI Platform,Product Question,Login problem,Resolved,Refund processed,Medium,Email,182,71.3,5
TKT00547,CUST00399,Customer 54,customer425@example.com,Laptop,Product Question,Installation help,Resolved,Escalated,High,Chat,263,13.0,3
TKT00548,CUST00036,Customer 346,customer447@example.com,Cloud Subscription,Billing,Payment issue,In Progress,Refund processed,Low,Chat,404,76.7,5
TKT00549,CUST00006,Customer 12,customer406@example.com,AI Platform,Product Question,Payment issue,In Progress,Refund processed,Critical,Email,274,20.4,3
TKT00550,CUST00377,Customer 136,customer68@example.com,CRM License,Feature Request,General enquiry,In Progress,Refund processed,High,Web Form,636,47.5,2
TKT00551,CUST00042,Customer 330,customer432@example.com,CRM License,Product Question,Payment issue,Resolved,Information provided,Low,Email,685,82.3,5
TKT00552,CUST00050,Customer 144,customer66@example.com,Support Package,Billing,Performance issue,Closed,Refund processed,Medium,Chat,490,19.0,2
TKT00553,CUST00112,Customer 436,customer144@example.com,AI Platform,Technical Issue,General enquiry,Resolved,Configuration fixed,Low,Email,584,23.6,4
TKT00554,CUST00146,Customer 282,customer464@example.com,CRM License,Product Question,Installation help,In Progress,Refund processed,Medium,Phone,63,6.5,4
TKT00555,CUST00230,Customer 136,customer53@example.com,Support Package,Feature Request,General enquiry,Resolved,Configuration fixed,Medium,Web Form,646,14.5,4
TKT00556,CUST00211,Customer 489,customer128@example.com,Cloud Subscription,Feature Request,Installation help,In Progress,Escalated,Medium,Email,270,14.5,4
TKT00557,CUST00497,Customer 301,customer470@example.com,Cloud Subscription,Billing,Payment issue,In Progress,Information provided,Medium,Chat,79,19.9,5
TKT00558,CUST00306,Customer 221,customer491@example.com,AI Platform,Billing,Login problem,Open,Escalated,Low,Chat,94,27.8,3
TKT00559,CUST00030,Customer 340,customer321@example.com,AI Platform,Account Access,General enquiry,Closed,Escalated,High,Web Form,509,78.3,5
TKT00560,CUST00461,Customer 209,customer207@example.com,AI Platform,Account Access,General enquiry,In Progress,Information provided,Medium,Email,361,88.0,5
TKT00561,CUST00295,Customer 403,customer320@example.com,AI Platform,Account Access,Performance issue,Open,Configuration fixed,High,Chat,158,39.3,2
TKT00562,CUST00116,Customer 401,customer216@example.com,CRM License,Technical Issue,Performance issue,Closed,Configuration fixed,Low,Web Form,222,12.7,3
TKT00563,CUST00396,Customer 359,customer68@example.com,CRM License,Feature Request,Installation help,In Progress,Configuration fixed,Medium,Phone,490,21.9,1
TKT00564,CUST00226,Customer 380,customer447@example.com,Support Package,Account Access,Login problem,Closed,Information provided,Medium,Web Form,544,70.8,1
TKT00565,CUST00059,Customer 449,customer62@example.com,CRM License,Feature Request,Performance issue,Closed,Refund processed,Medium,Email,134,65.2,3
TKT00566,CUST00076,Customer 123,customer210@example.com,Cloud Subscription,Billing,Performance issue,Resolved,Password reset,Medium,Email,70,92.9,1
TKT00567,CUST00428,Customer 116,customer337@example.com,Support Package,Technical Issue,Payment issue,Open,Refund processed,Medium,Chat,148,1.9,3
TKT00568,CUST00216,Customer 157,customer327@example.com,CRM License,Billing,Payment issue,Closed,Refund processed,Critical,Phone,384,72.2,2
TKT00569,CUST00132,Customer 270,customer370@example.com,AI Platform,Feature Request,Performance issue,Resolved,Escalated,Low,Email,317,48.8,2
TKT00570,CUST00420,Customer 17,customer429@example.com,CRM License,Account Access,Installation help,Closed,Password reset,High,Chat,411,86.7,5
TKT00571,CUST00498,Customer 269,customer52@example.com,Laptop,Billing,Login problem,Resolved,Configuration fixed,Medium,Web Form,411,55.5,1
TKT00572,CUST00304,Customer 349,customer116@example.com,Support Package,Product Question,Performance issue,In Progress,Refund processed,Medium,Web Form,281,43.2,3
TKT00573,CUST00398,Customer 482,customer381@example.com,CRM License,Technical Issue,Installation help,In Progress,Information provided,Medium,Email,619,64.1,2
TKT00574,CUST00081,Customer 219,customer458@example.com,CRM License,Feature Request,Installation help,Resolved,Refund processed,High,Phone,413,80.1,5
TKT00575,CUST00305,Customer 319,customer383@example.com,Cloud Subscription,Account Access,Performance issue,In Progress,Configuration fixed,Medium,Chat,318,27.5,1
TKT00576,CUST00067,Customer 238,customer65@example.com,AI Platform,Billing,Installation help,In Progress,Refund processed,High,Email,553,10.8,1
TKT00577,CUST00230,Customer 33,customer130@example.com,AI Platform,Technical Issue,General enquiry,In Progress,Escalated,Low,Chat,253,41.9,1
TKT00578,CUST00471,Customer 285,customer177@example.com,Cloud Subscription,Account Access,Installation help,Closed,Escalated,Medium,Web Form,465,21.0,2
TKT00579,CUST00333,Customer 37,customer278@example.com,Cloud Subscription,Billing,Performance issue,Resolved,Refund processed,Medium,Chat,403,41.5,2
TKT00580,CUST00393,Customer 103,customer480@example.com,Laptop,Feature Request,Installation help,Open,Escalated,Medium,Web Form,672,95.1,1
TKT00581,CUST00277,Customer 211,customer413@example.com,Support Package,Product Question,Performance issue,Open,Information provided,Medium,Phone,455,55.3,2
TKT00582,CUST00361,Customer 430,customer163@example.com,AI Platform,Product Question,Payment issue,Resolved,Password reset,Medium,Phone,475,66.7,1
TKT00583,CUST00072,Customer 280,customer465@example.com,Cloud Subscription,Feature Request,Performance issue,Closed,Refund processed,Medium,Web Form,648,65.2,4
TKT00584,CUST00209,Customer 142,customer332@example.com,Cloud Subscription,Technical Issue,Installation help,In Progress,Information provided,Medium,Email,563,78.9,2
TKT00585,CUST00272,Customer 239,customer152@example.com,Support Package,Feature Request,Performance issue,In Progress,Information provided,Medium,Web Form,438,90.7,3
TKT00586,CUST00144,Customer 229,customer350@example.com,Cloud Subscription,Billing,Login problem,Closed,Information provided,Medium,Chat,450,63.4,2
TKT00587,CUST00251,Customer 133,customer236@example.com,Laptop,Technical Issue,Performance issue,Open,Configuration fixed,Medium,Chat,711,46.0,1
TKT00588,CUST00284,Customer 125,customer158@example.com,Support Package,Product Question,Performance issue,Resolved,Refund processed,Low,Chat,107,30.9,3
TKT00589,CUST00179,Customer 53,customer468@example.com,Laptop,Billing,Login problem,Resolved,Refund processed,High,Email,332,34.9,5
TKT00590,CUST00440,Customer 88,customer426@example.com,CRM License,Account Access,Login problem,Closed,Refund processed,High,Phone,687,32.4,3
TKT00591,CUST00080,Customer 98,customer327@example.com,AI Platform,Account Access,Login problem,In Progress,Password reset,Low,Phone,605,31.5,3
TKT00592,CUST00057,Customer 370,customer106@example.com,Cloud Subscription,Account Access,General enquiry,In Progress,Information provided,Medium,Chat,250,66.8,2
TKT00593,CUST00366,Customer 95,customer306@example.com,Support Package,Product Question,Performance issue,In Progress,Refund processed,Low,Email,62,56.6,3
TKT00594,CUST00308,Customer 414,customer255@example.com,Laptop,Feature Request,Login problem,Resolved,Escalated,High,Chat,109,19.8,3
TKT00595,CUST00174,Customer 188,customer358@example.com,AI Platform,Technical Issue,Login problem,Open,Configuration fixed,High,Phone,696,93.1,1
TKT00596,CUST00462,Customer 376,customer455@example.com,AI Platform,Product Question,Payment issue,Resolved,Password reset,Low,Web Form,73,41.3,2
TKT00597,CUST00238,Customer 256,customer444@example.com,Cloud Subscription,Billing,General enquiry,Closed,Configuration fixed,High,Chat,306,54.6,1
TKT00598,CUST00492,Customer 73,customer113@example.com,AI Platform,Billing,Performance issue,Resolved,Information provided,Low,Chat,157,67.6,2
TKT00599,CUST00166,Customer 475,customer30@example.com,Cloud Subscription,Account Access,Installation help,Closed,Escalated,Medium,Chat,541,59.1,5
TKT00600,CUST00084,Customer 412,customer12@example.com,CRM License,Technical Issue,General enquiry,Resolved,Information provided,High,Phone,39,30.2,3
TKT00601,CUST00493,Customer 362,customer177@example.com,Cloud Subscription,Account Access,General enquiry,Open,Refund processed,High,Email,19,76.7,2
TKT00602,CUST00048,Customer 282,customer479@example.com,Laptop,Billing,Payment issue,Closed,Configuration fixed,High,Web Form,110,11.0,3
TKT00603,CUST00127,Customer 18,customer338@example.com,AI Platform,Billing,Performance issue,In Progress,Escalated,Medium,Web Form,78,54.8,3
TKT00604,CUST00169,Customer 164,customer46@example.com,AI Platform,Feature Request,Performance issue,In Progress,Configuration fixed,Medium,Web Form,289,26.6,4
TKT00605,CUST00354,Customer 392,customer171@example.com,AI Platform,Feature Request,Login problem,Resolved,Password reset,High,Chat,554,59.3,1
TKT00606,CUST00374,Customer 146,customer130@example.com,Cloud Subscription,Feature Request,Login problem,Resolved,Escalated,Medium,Phone,201,21.3,2
TKT00607,CUST00443,Customer 468,customer245@example.com,Support Package,Account Access,General enquiry,Open,Password reset,Medium,Web Form,284,74.2,5
